+-----+---------------+--------------------------------------------------------------------------------------+--------------+------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+------+----------+-----------+-----------+-----------+
| id  | course        | course_desc                                                                          | campus       | unit                                     | unit_desc                                                                                            | hours | semester | room | lecturer | room_lock | day_lock  | time_lock |
+-----+---------------+--------------------------------------------------------------------------------------+--------------+------------------------------------------+------------------------------------------------------------------------------------------------------+-------+----------+------+----------+-----------+-----------+-----------+
|   1 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
|  14 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
|  30 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
|  46 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
|  60 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
|  67 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | TBC      | 0         | 0         | 0         |
|  85 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
|  87 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 103 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 107 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 121 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 125 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 139 | 0             | 0                                                                                    | 0            | 0                                        | 0                                                                                                    |     0 |        0 | 0    | 0        | 0         | 0         | 0         |
| 142 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 143 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 144 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 145 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 148 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 149 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 150 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
| 151 | NCBUR6-LF117A | NC Business and Retailing                                                            | LEVEN        | 0                                        | 0                                                                                                    |     0 |        0 | A    | TBC      | 0         | 0         | 0         |
