+-------------+----------+------------+
| lecturer    | semester | SUM(hours) |
+-------------+----------+------------+
| AWHITE      | 1        |         23 |
| AWHITE      | 2        |         20 |
| AWILLIAMSON | 1        |         20 |
| AWILLIAMSON | 2        |         19 |
| CFAHERTY    | 1        |         22 |
| CFAHERTY    | 2        |         22 |
| CROBSON     | 1        |         22 |
| CROBSON     | 2        |         23 |
| DCAMPBELL   | 1        |          6 |
| DCAMPBELL   | 2        |          2 |
| DKEENAN     | 1        |         14 |
| DKEENAN     | 2        |         16 |
| DTRIMBLE    | 1        |          4 |
| DTRIMBLE    | 2        |          4 |
| ECORNFORTH  | 1        |         14 |
| ECORNFORTH  | 2        |         10 |
| FHOGWOOD    | 1        |         12 |
| FHOGWOOD    | 2        |         10 |
| FMCLEOD     | 1        |         14 |
| FMCLEOD     | 2        |         15 |
| JMILLER     | 1        |         18 |
| JMILLER     | 2        |          6 |
| KDYCE       | 1        |         19 |
| KDYCE       | 2        |         18 |
| NKERR       | 1        |         14 |
| NKERR       | 2        |         18 |
| NLR         | 1        |         34 |
| NLR         | 2        |         32 |
| RSTIRLING   | 1        |          8 |
| RSTIRLING   | 2        |         21 |
| SFINLAY     | 1        |         23 |
| SFINLAY     | 2        |         18 |
| SMACK       | 1        |         15 |
| SMACK       | 2        |         14 |
+-------------+----------+------------+
